OID_,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km
1653,1653,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,21:00,7/8/2021 0:00:00,04:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1654,1654,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,22:00,7/8/2021 0:00:00,05:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1655,1655,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/7/2021 0:00:00,23:00,7/8/2021 0:00:00,06:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1656,1656,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,00:00,7/8/2021 0:00:00,07:00,0.047000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1657,1657,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,01:00,7/8/2021 0:00:00,08:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1658,1658,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,02:00,7/8/2021 0:00:00,09:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1659,1659,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,03:00,7/8/2021 0:00:00,10:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1660,1660,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,04:00,7/8/2021 0:00:00,11:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1661,1661,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,05:00,7/8/2021 0:00:00,12:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1662,1662,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,06:00,7/8/2021 0:00:00,13:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1663,1663,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,07:00,7/8/2021 0:00:00,14:00,0.043000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1664,1664,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,08:00,7/8/2021 0:00:00,15:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1665,1665,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,09:00,7/8/2021 0:00:00,16:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1666,1666,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,10:00,7/8/2021 0:00:00,17:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1667,1667,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,11:00,7/8/2021 0:00:00,18:00,0.058000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1668,1668,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,12:00,7/8/2021 0:00:00,19:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1669,1669,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,13:00,7/8/2021 0:00:00,20:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1670,1670,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,14:00,7/8/2021 0:00:00,21:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1671,1671,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,15:00,7/8/2021 0:00:00,22:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1672,1672,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,16:00,7/8/2021 0:00:00,23:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1673,1673,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,17:00,7/9/2021 0:00:00,00:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1674,1674,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,18:00,7/9/2021 0:00:00,01:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1675,1675,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,19:00,7/9/2021 0:00:00,02:00,0.052000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1676,1676,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,20:00,7/9/2021 0:00:00,03:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1677,1677,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,21:00,7/9/2021 0:00:00,04:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1678,1678,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,22:00,7/9/2021 0:00:00,05:00,0.047000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1679,1679,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/8/2021 0:00:00,23:00,7/9/2021 0:00:00,06:00,0.047000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1680,1680,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,00:00,7/9/2021 0:00:00,07:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1681,1681,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,01:00,7/9/2021 0:00:00,08:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1682,1682,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,02:00,7/9/2021 0:00:00,09:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1683,1683,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,03:00,7/9/2021 0:00:00,10:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1684,1684,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,04:00,7/9/2021 0:00:00,11:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1685,1685,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,05:00,7/9/2021 0:00:00,12:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1686,1686,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,06:00,7/9/2021 0:00:00,13:00,0.044000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1687,1687,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,07:00,7/9/2021 0:00:00,14:00,0.040000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1688,1688,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,08:00,7/9/2021 0:00:00,15:00,0.045000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1689,1689,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,09:00,7/9/2021 0:00:00,16:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1690,1690,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,10:00,7/9/2021 0:00:00,17:00,0.068000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1691,1691,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,11:00,7/9/2021 0:00:00,18:00,0.077000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1692,1692,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,12:00,7/9/2021 0:00:00,19:00,0.092000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1693,1693,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,13:00,7/9/2021 0:00:00,20:00,0.097000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1694,1694,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,14:00,7/9/2021 0:00:00,21:00,0.085000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1695,1695,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,15:00,7/9/2021 0:00:00,22:00,0.080000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1696,1696,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,16:00,7/9/2021 0:00:00,23:00,0.051000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1697,1697,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,17:00,7/10/2021 0:00:00,00:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1698,1698,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,18:00,7/10/2021 0:00:00,01:00,0.072000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1699,1699,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,19:00,7/10/2021 0:00:00,02:00,0.075000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1700,1700,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,20:00,7/10/2021 0:00:00,03:00,0.070000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1701,1701,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,21:00,7/10/2021 0:00:00,04:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1702,1702,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,22:00,7/10/2021 0:00:00,05:00,0.049000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1703,1703,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/9/2021 0:00:00,23:00,7/10/2021 0:00:00,06:00,0.050000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1704,1704,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,00:00,7/10/2021 0:00:00,07:00,0.053000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1705,1705,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,01:00,7/10/2021 0:00:00,08:00,0.058000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1706,1706,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,02:00,7/10/2021 0:00:00,09:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1707,1707,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,03:00,7/10/2021 0:00:00,10:00,0.059000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1708,1708,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,04:00,7/10/2021 0:00:00,11:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1709,1709,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,05:00,7/10/2021 0:00:00,12:00,0.061000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1710,1710,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,06:00,7/10/2021 0:00:00,13:00,0.055000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1711,1711,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,07:00,7/10/2021 0:00:00,14:00,0.060000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1712,1712,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,08:00,7/10/2021 0:00:00,15:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1713,1713,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,09:00,7/10/2021 0:00:00,16:00,0.068000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1714,1714,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,10:00,7/10/2021 0:00:00,17:00,0.072000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1715,1715,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,11:00,7/10/2021 0:00:00,18:00,0.074000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1716,1716,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,12:00,7/10/2021 0:00:00,19:00,0.077000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1717,1717,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,13:00,7/10/2021 0:00:00,20:00,0.078000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1718,1718,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,14:00,7/10/2021 0:00:00,21:00,0.075000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1719,1719,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,15:00,7/10/2021 0:00:00,22:00,0.074000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1720,1720,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,16:00,7/10/2021 0:00:00,23:00,0.073000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1721,1721,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,17:00,7/11/2021 0:00:00,00:00,0.069000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
1722,1722,8,59,6,44201,1,39.912799000000000,-105.188586999999998,WGS84,Ozone,7/10/2021 0:00:00,18:00,7/11/2021 0:00:00,01:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Jefferson,9/16/2021 0:00:00,19740,0,10778.000000000000000,1804
